::1 - - [07/Aug/2022:05:37:00 +0000] "GET / HTTP/1.1" 200 4083 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /css/layout.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /css/home.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /css/chat_box.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /css/header.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /css/footer.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /js/home_post_comments.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /js/home_posts.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /js/toggle_likes.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:00 +0000] "GET /js/chat_engine.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:02 +0000] "GET /favicon.ico HTTP/1.1" 404 1192 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:05 +0000] "GET /users/sign-in HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:05 +0000] "GET /css/layout.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:05 +0000] "GET /css/header.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:05 +0000] "GET /css/footer.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "POST /users/create-session HTTP/1.1" 302 46 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET / HTTP/1.1" 200 7285 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /css/layout.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /css/home.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /css/chat_box.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /css/header.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /js/home_post_comments.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /js/home_posts.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /css/footer.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /js/toggle_likes.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:08 +0000] "GET /js/chat_engine.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:57 +0000] "GET /users/profile/62ebb2debec4d75ca8d42937 HTTP/1.1" 200 2038 "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:57 +0000] "GET /css/layout.css HTTP/1.1" 304 - "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:57 +0000] "GET /css/user_profile.css HTTP/1.1" 304 - "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:57 +0000] "GET /css/header.css HTTP/1.1" 304 - "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:37:57 +0000] "GET /css/footer.css HTTP/1.1" 304 - "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /users/sign-out HTTP/1.1" 302 46 "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET / HTTP/1.1" 200 4348 "http://localhost:8000/users/profile/62ebb2debec4d75ca8d42937" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /css/layout.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /css/home.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /css/chat_box.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /js/home_post_comments.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /js/home_posts.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /css/header.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /css/footer.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /js/toggle_likes.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
::1 - - [07/Aug/2022:05:38:04 +0000] "GET /js/chat_engine.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36"
[0mGET / [32m200[0m 174.723 ms - 5574[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.676 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 17.450 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.305 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.347 ms - -[0m
[0mGET / [36m304[0m 44.482 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.140 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 4.614 ms - -[0m
[0mGET /css/layout.css [32m200[0m 10.148 ms - 49[0m
[0mGET /css/home.css [32m200[0m 11.671 ms - 273[0m
[0mGET /css/chat_box.css [32m200[0m 12.292 ms - 1299[0m
[0mGET /css/header.css [32m200[0m 12.438 ms - 59[0m
[0mGET /css/footer.css [32m200[0m 14.969 ms - 42[0m
[0mGET /js/toggle_likes.js [36m304[0m 4.632 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.676 ms - -[0m
[0mGET /users/sign-in [36m304[0m 6.277 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.863 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.095 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.729 ms - -[0m
[0mPOST /users/create-session [36m302[0m 10.984 ms - 46[0m
[0mGET / [32m200[0m 25.797 ms - 9496[0m
[0mGET /css/layout.css [36m304[0m 1.393 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.597 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 2.166 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.284 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.035 ms - -[0m
[0mGET /css/chat_box.css [36m304[0m 2.865 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.313 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.780 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.202 ms - -[0m
[0mGET / [32m200[0m 26.344 ms - 9232[0m
[0mGET /css/layout.css [36m304[0m 0.425 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 0.836 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 0.917 ms - -[0m
[0mGET /css/home.css [36m304[0m 3.845 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 6.705 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.773 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.842 ms - -[0m
[0mGET /css/chat_box.css [36m304[0m 4.492 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.345 ms - -[0m
[0mGET / [36m304[0m 108.906 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 6.331 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 1.989 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 6.891 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 6.211 ms - -[0m
[0mGET / [36m304[0m 33.843 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.144 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 6.190 ms - -[0m
[0mGET /css/home.css [32m200[0m 10.130 ms - 273[0m
[0mGET /css/layout.css [32m200[0m 11.282 ms - 49[0m
[0mGET /css/chat_box.css [32m200[0m 7.653 ms - 1299[0m
[0mGET /js/toggle_likes.js [36m304[0m 2.736 ms - -[0m
[0mGET /css/header.css [32m200[0m 9.267 ms - 59[0m
[0mGET /css/footer.css [32m200[0m 9.400 ms - 42[0m
[0mGET /js/chat_engine.js [36m304[0m 2.417 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.828 ms - -[0m
[0mGET /css/home.css [36m304[0m 2.158 ms - -[0m
[0mGET /css/chat_box.css [36m304[0m 2.566 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.432 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.475 ms - -[0m
[0mGET / [32m200[0m 185.650 ms - 5731[0m
[0mGET /js/home_posts.js [33m404[0m 17.859 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 14.976 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 14.069 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 27.716 ms - 1192[0m
[0mGET /favicon.ico [33m404[0m 7.572 ms - 1192[0m
[0mGET / [36m304[0m 97.301 ms - -[0m
[0mGET /js/home_posts.js [33m404[0m 24.907 ms - 1192[0m
[0mGET /css/layout.css [33m404[0m 21.252 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 53.887 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 48.103 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 62.675 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 95.695 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 90.466 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 85.660 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 92.825 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 30.361 ms - 1192[0m
[0mGET / [36m304[0m 189.453 ms - -[0m
[0mGET /js/home_post_comments.js [33m404[0m 23.626 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 36.930 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 58.624 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 61.640 ms - 1192[0m
[0mGET / [36m304[0m 126.517 ms - -[0m
[0mGET /css/layout.css [33m404[0m 6.816 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 19.449 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 25.993 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 26.242 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 16.758 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 19.978 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 20.265 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 23.310 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 26.192 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 3.486 ms - 1192[0m
[0mGET / [36m304[0m 82.526 ms - -[0m
[0mGET /css/layout.css [33m404[0m 13.115 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 28.680 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 61.332 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 72.211 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 90.812 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 105.335 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 102.183 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 29.063 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 28.686 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 4.085 ms - 1192[0m
[0mGET / [36m304[0m 71.804 ms - -[0m
[0mGET /css/layout.css [33m404[0m 34.353 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 23.627 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 32.997 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 51.825 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 60.517 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 67.143 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 74.611 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 67.840 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 111.096 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 16.148 ms - 1192[0m
[0mGET / [32m200[0m 153.691 ms - 5731[0m
[0mGET /js/home_post_comments.js [33m404[0m 20.988 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 26.154 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 35.664 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 37.380 ms - 1192[0m
[0mGET / [36m304[0m 66.395 ms - -[0m
[0mGET /js/home_posts.js [33m404[0m 8.274 ms - 1192[0m
[0mGET /css/layout.css [33m404[0m 21.099 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 28.653 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 41.285 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 66.712 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 84.444 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 75.936 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 68.990 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 78.288 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 9.558 ms - 1192[0m
[0mGET / [36m304[0m 59.354 ms - -[0m
[0mGET /css/layout.css [33m404[0m 16.384 ms - 1192[0m
[0mGET /js/home_post_comments.js [33m404[0m 17.501 ms - 1192[0m
[0mGET /css/chat_box.css [33m404[0m 22.167 ms - 1192[0m
[0mGET /css/header.css [33m404[0m 31.973 ms - 1192[0m
[0mGET /css/home.css [33m404[0m 38.041 ms - 1192[0m
[0mGET /js/home_posts.js [33m404[0m 53.490 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 44.540 ms - 1192[0m
[0mGET /js/toggle_likes.js [33m404[0m 65.772 ms - 1192[0m
[0mGET /js/chat_engine.js [33m404[0m 52.896 ms - 1192[0m
[0mGET /css/footer.css [33m404[0m 7.141 ms - 1192[0m
[0mGET / [36m304[0m 143.027 ms - -[0m
[0mGET /js/home_post_comments.js [32m200[0m 27.827 ms - 3715[0m
[0mGET /js/home_posts.js [32m200[0m 29.742 ms - 7348[0m
[0mGET /js/toggle_likes.js [32m200[0m 12.085 ms - 1156[0m
[0mGET /js/chat_engine.js [32m200[0m 16.329 ms - 1865[0m
[0mGET / [36m304[0m 109.753 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 3.263 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 7.716 ms - -[0m
[0mGET /css/layout.css [32m200[0m 27.710 ms - 49[0m
[0mGET /css/header.css [32m200[0m 28.684 ms - 59[0m
[0mGET /css/footer.css [32m200[0m 31.551 ms - 42[0m
[0mGET /css/home.css [32m200[0m 35.200 ms - 273[0m
[0mGET /css/chat_box.css [32m200[0m 37.034 ms - 1299[0m
[0mGET /js/toggle_likes.js [36m304[0m 14.016 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 12.328 ms - -[0m
[0mGET / [36m304[0m 86.602 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 1.928 ms - -[0m
[0mGET /css/header.css [36m304[0m 14.861 ms - -[0m
[0mGET /css/layout.css [36m304[0m 15.398 ms - -[0m
[0mGET /css/footer.css [36m304[0m 15.878 ms - -[0m
[0mGET /css/chat_box.css [36m304[0m 16.371 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 10.704 ms - -[0m
[0mGET /css/home.css [36m304[0m 9.676 ms - -[0m
[0mGET /js/toggle_likes.js [36m304[0m 5.459 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 4.418 ms - -[0m
[0mGET / [36m304[0m 75.222 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.633 ms - -[0m
[0mGET /js/home_post_comments.js [36m304[0m 5.681 ms - -[0m
[0mGET /js/home_posts.js [36m304[0m 3.995 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.859 ms - -[0m
[0mGET /css/footer.css [36m304[0m 6.303 ms - -[0m
[0mGET /css/chat_box.css [36m304[0m 5.980 ms - -[0m
